index,id,x,sin(x)
0,11,78.030942656548,0.487193950639
1,14,-73.858541188930,0.999516003852
2,17,-92.048100699488,0.808685325018
3,20,65.287226354916,0.633616844650
4,23,6.415583312871,0.132011538680
5,26,91.261994913013,-0.155178321533
6,29,-7.614738402678,-0.971517582601
7,32,84.747631040084,0.075299267116
8,35,-25.215764541696,-0.082927967686
9,38,-69.005328852051,0.109489578725
10,41,78.468745329777,0.071011194084
11,44,-94.642054477646,-0.384138795155
12,47,-41.699522267636,0.757070702954
13,50,-20.251192799469,-0.985726625138
14,53,61.457741600401,-0.980719808643
15,56,25.418864547108,0.282235279262
16,59,81.584979491765,-0.096280127024
17,62,11.279460409292,-0.959974232431
18,64,67.983850741975,-0.904918268406
19,67,-89.902408620171,-0.933401538512
20,70,61.246969021972,-0.999900769671
21,72,86.163138585047,-0.973515857548
22,74,-27.194082901459,-0.882076073499
23,79,38.189584264792,0.471042668840
24,82,-74.137086074816,0.952437626220
25,84,66.537279576514,-0.534430536135
26,89,-36.329253670107,0.979879764182
27,94,47.440451647941,-0.311301088456
28,98,19.353928686624,0.483258405202
29,101,-27.258631206541,-0.849851087761
30,105,58.994113003223,0.641266294110
31,107,39.696228774282,0.910493426046
32,110,64.375785920011,0.999639198458
33,112,79.893178400801,-0.976454155776
34,117,66.379860811483,-0.395318974455
35,121,81.991543179669,0.305186423848
36,123,94.982717959041,0.670541421497
37,125,31.223917242696,-0.190831646846
38,128,62.397912745135,-0.420449178938
39,132,-79.451202753546,0.790353886226
40,136,-52.494308407495,-0.791198768371
41,139,-24.130957457227,0.842433421434
42,141,39.847210925547,0.837937759893
43,149,-3.010950326176,-0.130271023220
44,152,-16.955553404104,0.948221980545
45,157,27.732360701017,0.515827404399
46,160,51.857998942402,0.999764126638
47,164,11.504578611784,-0.873230141220
48,168,38.691075738031,0.837101934929
49,169,82.651824419296,0.825120482254
50,170,-95.077435135308,-0.737698851270
51,173,67.475663273024,-0.997649396991
52,176,-23.358952823616,0.979467757497
53,179,-40.245794927321,-0.560433862197
54,181,-98.740581348096,0.975987442659
55,183,-12.488514364223,0.077777618453
56,186,47.587456064747,-0.447140834067
57,188,-24.847910768476,0.280994746451
58,192,-1.350106725069,-0.975746725773
59,193,-97.192069799123,-0.196024844494
60,197,-50.112640606992,0.152247464780
61,200,-30.572951942892,0.746625252922
62,202,59.337335525471,0.345643901217
63,205,87.679872856839,-0.280890120567
64,207,-79.895586095478,0.976970724994
65,212,47.080530863609,0.043345355730
66,215,95.287423804384,0.862224057816
67,217,41.177151146044,-0.330135055960
68,220,90.352934877073,0.684014659889
69,223,85.569506447485,-0.679077203118
70,226,-17.993813292663,0.755058034832
71,229,-32.381004211706,-0.822093143846
72,232,53.821674052235,-0.402822882524
73,235,-33.070354456351,-0.996504916106
74,237,-83.462667953971,-0.977934369459
75,240,79.711643477233,-0.921461921177
76,244,57.466954376780,0.794562447834
77,246,43.493109186776,-0.469909246581
78,248,-11.201961594859,0.978777632244
79,252,50.178407734032,-0.086964731578
80,255,31.579665883694,0.163008670328
81,258,-27.860542874167,-0.402083267810
82,260,-24.335404520273,0.715498015853
83,262,29.926384832750,-0.996700658941
84,267,-88.872635161158,-0.788299811860
85,270,-84.348142775770,-0.457212937770
86,273,-81.619401731222,0.061967534458
87,275,61.021005611567,-0.971325819031
88,278,-86.938508383424,0.855277383770
89,280,-55.136125101106,0.987504001099
90,281,-69.573437898944,-0.442513424854
91,282,36.118179502983,-0.999948631057
92,283,-74.808224111218,0.556360669711
93,284,-48.528376922481,0.986202469542
94,285,-12.406472717071,0.159217407201
95,286,-78.066477742478,-0.455860343314
96,287,-37.086791669202,0.574767642381
97,365,-29.853626395279,0.999963907627
98,370,52.228572866791,0.924034443198
99,373,-80.229763219007,0.992909966895
100,375,86.292065316615,-0.994829694735
101,378,-34.784185313876,0.224730179947
102,381,-14.672868902469,-0.859910528669
103,383,-45.863808501222,-0.952115202161
104,385,57.621954062159,0.878773595739
105,388,-9.335206750975,-0.089451486172
106,396,-83.352841358197,-0.994940466167
107,399,-85.924646311597,0.891952167919
108,402,-34.050149161026,-0.485880268015
109,405,-61.578977732844,0.949887353880
110,407,67.573056263435,-0.999584899336
111,410,-87.662928213718,0.297111469276
112,413,10.846943263903,-0.988974728614
113,414,14.122232303130,0.999888480366
114,418,-7.577944266586,-0.962142985894
115,420,89.765764491617,0.973581094301
116,424,-31.045213544172,0.362280081677
117,426,76.889815577921,0.996864968177
118,429,-13.791971808190,-0.941009441370
119,432,98.895968100500,-0.997939856451
120,435,60.100692088087,-0.399005184270
121,437,88.326779637294,0.354318640221
122,441,-24.104077132784,0.856610475820
123,442,-18.915037039318,-0.065434333074
124,445,-42.622491223028,0.977823976493
125,449,-9.893187743540,0.451467926096
126,450,53.022220656991,0.375424240998
127,452,15.979832376560,-0.268532362200
128,455,-24.375379406968,0.687006803290
129,458,24.478658451040,-0.608431585928
130,463,47.834540133582,-0.652326818425
131,465,82.676582132921,0.838853228602
132,467,6.420720447520,0.137101949753
133,470,3.564269035912,-0.410202764843
134,473,-79.482591118207,0.809191520561
135,476,-75.666044307204,-0.264630382901
136,479,28.739333060342,-0.448422066754
137,482,-10.807109768084,0.982293066522
138,485,-84.735003915179,-0.087884205825
139,487,-69.486155632641,-0.362656852199
140,490,-84.098405748942,-0.662832918401
141,494,75.874272576112,0.458270965637
142,497,-67.705230863556,0.987069265117
143,502,84.590120434577,0.230781913030
144,507,-99.284150443165,0.947975337798
145,509,60.520383569779,-0.738014477526
146,512,-39.293354782737,-0.999725140765
147,515,-51.049152874147,-0.705884025000
148,520,53.642172806617,-0.232937994764
149,522,40.696376348435,0.143827595858
150,527,77.235253708560,0.964768650211
151,528,82.628320282917,0.811614976985
152,532,-54.937875025008,0.999200250104
153,536,-15.703297962228,-0.004665288798
